Timestamp,Milliseconds,X,Y,Z,y
2019-10-30 21:07:02,351,1.1073680000000001,-0.84483314,-0.63920105,0
2019-10-30 21:07:02,361,1.075603,-0.91202825,-0.684405,0
2019-10-30 21:07:02,371,0.9680908000000001,-0.94501495,-0.7186135,0
2019-10-30 21:07:02,382,0.85446995,-0.83628106,-0.78825206,0
2019-10-30 21:07:02,391,0.809266,-0.8509418,-0.7564871,0
2019-10-30 21:07:02,401,0.75428814,-0.9034761999999998,-0.7442698,0
2019-10-30 21:07:02,411,0.7897183000000001,-0.9535671,-0.7186135,0
2019-10-30 21:07:02,421,0.8776828000000001,-0.8961458000000001,-0.64164454,0
2019-10-30 21:07:02,431,0.9436562,-0.68723005,-0.5231368,0
2019-10-30 21:07:02,442,0.88623494,-0.35247624,-0.39974207,0
2019-10-30 21:07:02,451,0.65899324,-0.026274482000000002,-0.27023876,0
2019-10-30 21:07:02,461,0.30102655,0.19363682,-0.13218334,0
2019-10-30 21:07:02,471,-0.25241688,0.3805614,-0.03200153,0
2019-10-30 21:07:02,481,-0.55296236,0.6933242,-0.005123483,0
2019-10-30 21:07:02,492,-0.77287364,1.3909316,0.07062374,0
2019-10-30 21:07:02,501,-0.8864945,2.2901247000000002,0.31130445,0
2019-10-30 21:07:02,511,-0.88771623,3.1111267000000002,0.73157936,0
2019-10-30 21:07:02,521,-1.0208848,3.0097232000000003,1.1823975,0
2019-10-30 21:07:02,531,-1.2713393,2.94375,1.5440295,0
2019-10-30 21:07:02,542,-1.5596675,2.7800380000000002,1.7407278999999998,0
2019-10-30 21:07:02,551,-1.7893525000000001,2.2962332,1.8702311999999999,0
2019-10-30 21:07:02,561,-1.9298514,1.7293506999999997,1.9019960999999999,0
2019-10-30 21:07:02,571,-2.0422506,0.7568541,1.6368809,0
2019-10-30 21:07:02,581,-2.0679069,0.5149517,1.4621736,0
2019-10-30 21:07:02,591,-2.1790842999999995,-0.23641194,0.74379665,0
2019-10-30 21:07:02,602,-2.2365055,-0.9731146999999999,0.1561448,0
2019-10-30 21:07:02,611,-2.1705322,-1.5412191000000002,-0.48404140000000007,0
2019-10-30 21:07:02,621,-1.9738337,-2.1117666,-1.054589,0
2019-10-30 21:07:02,631,-1.602428,-2.8997822,-1.2732786,0
2019-10-30 21:07:02,641,-1.195592,-3.5497422,-1.1743186,0
2019-10-30 21:07:02,652,-0.78997785,-4.175267,-0.9275291999999999,0
2019-10-30 21:07:02,661,-0.5053149,-4.511243,-0.7296090999999999,0
2019-10-30 21:07:02,671,-0.4271242,-4.6309724,-0.6538618,0
2019-10-30 21:07:02,681,-0.5639579,-4.6541853,-0.6611922,0
2019-10-30 21:07:02,692,-1.0526497,-4.696945700000001,-0.6831833,0
2019-10-30 21:07:02,701,-1.3812950000000002,-4.6908374,-0.540241,0
2019-10-30 21:07:02,711,-1.5828803,-4.660294,-0.26901704,0
2019-10-30 21:07:02,721,-1.5743281999999998,-4.9278526,0.12071465,0
2019-10-30 21:07:02,732,-1.3409779,-5.3530145,0.53976786,0
2019-10-30 21:07:02,741,-1.051428,-5.6694427,0.87940866,0
2019-10-30 21:07:02,752,-0.77653885,-6.2241077,0.93438643,0
2019-10-30 21:07:02,761,-0.7069003,-6.905833,0.85986096,0
2019-10-30 21:07:02,771,-0.7667649999999999,-7.484932400000001,0.8342046000000001,0
2019-10-30 21:07:02,781,-0.8620599,-7.6608615,1.0492290000000002,0
2019-10-30 21:07:02,792,-0.9023770000000001,-7.442172,1.19828,0
2019-10-30 21:07:02,801,-0.89138144,-7.2075996,1.3119009,0
2019-10-30 21:07:02,811,-0.7679866999999999,-7.0231185,1.4450693000000001,0
2019-10-30 21:07:02,821,-0.5285278,-6.922936999999999,1.5904552,0
2019-10-30 21:07:02,831,-0.22553886,-6.9253800000000005,1.7541669999999998,0
2019-10-30 21:07:02,842,0.0884456,-6.980358,1.9569740000000002,0
2019-10-30 21:07:02,851,0.40853873,-6.998684,2.213537,0
2019-10-30 21:07:02,861,0.7762793,-6.8985023000000005,2.6912332,0
2019-10-30 21:07:02,871,0.9057825999999999,-6.650491000000001,3.0259871,0
2019-10-30 21:07:02,882,0.91922164,-6.2082253,3.3485236000000005,0
2019-10-30 21:07:02,891,0.85324824,-5.613243,3.6295214,0
2019-10-30 21:07:02,901,0.7481795,-4.9681697,3.8445457999999997,0
2019-10-30 21:07:02,911,0.6528845999999999,-4.3365355,4.0143666,0
2019-10-30 21:07:02,921,0.5905764,-3.7439970000000002,4.1548657,0
2019-10-30 21:07:02,931,0.55025935,-3.1929972,4.273373599999999,0
2019-10-30 21:07:02,941,0.5026119000000001,-2.651771,4.366225,0
2019-10-30 21:07:02,951,0.41586912,-2.0934405,4.438307,0
2019-10-30 21:07:02,961,0.21428373,-1.3066471000000002,4.5177192999999995,0
2019-10-30 21:07:02,971,0.111658454,-0.9254673000000001,4.5800276,0
2019-10-30 21:07:02,981,0.09944116,-0.6762345000000001,4.642336,0
2019-10-30 21:07:02,992,0.20695335,-0.6029306999999999,4.661883400000001,0
2019-10-30 21:07:02,1001,0.42808640000000003,-0.660352,4.5922446,0
2019-10-30 21:07:02,1011,0.71274936,-0.7886335999999999,4.40532,0
2019-10-30 21:07:02,1021,0.971756,-0.96089745,4.0974445,0
2019-10-30 21:07:02,1031,1.1244721000000002,-1.1307180000000001,3.7101557,0
2019-10-30 21:07:02,1041,1.1354678,-1.2370085,3.2996545,0
2019-10-30 21:07:02,1052,0.9094478000000001,-1.1319396000000002,2.697342,0
2019-10-30 21:07:02,1061,0.7860531,-1.0232058000000002,2.5104172,0
2019-10-30 21:07:02,1071,0.5197161,-0.7263254,2.1585593,0
2019-10-30 21:07:02,1081,0.27659196,-0.37446737,1.8335793000000002,0
2019-10-30 21:07:02,1092,0.021250482999999997,0.17531088,1.4352956000000001,0
2019-10-30 21:07:02,1101,-0.07893134,0.48685187,1.2227145000000001,0
2019-10-30 21:07:02,1111,-0.11191803,0.7067631999999999,1.0345683,0
2019-10-30 21:07:02,1122,-0.07037923,0.83137965,0.87452173,0
2019-10-30 21:07:02,1131,0.007811459200000001,0.86070114,0.72913593,0
2019-10-30 21:07:02,1141,0.094554245,0.8008364,0.5935239000000001,0
2019-10-30 21:07:02,1152,0.18984914,0.644455,0.41392970000000007,0
2019-10-30 21:07:02,1161,0.23260967,0.5467166999999999,0.30641752,0
2019-10-30 21:07:02,1171,0.29736137,0.41110465,0.13537539999999998,0
2019-10-30 21:07:02,1181,0.34989572,0.30359244,-0.007566941999999999,0
2019-10-30 21:07:02,1191,0.3657782,0.23151043,-0.116300866,0
2019-10-30 21:07:03,1201,0.36089128,0.18630645,-0.2213696,0
2019-10-30 21:07:03,1211,0.32912633,0.16675878,-0.33132523,0
2019-10-30 21:07:03,1221,0.26926157,0.17042397,-0.4583851,0
2019-10-30 21:07:03,1232,0.19840124,0.18019779,-0.61354476,0
2019-10-30 21:07:03,1241,0.13609305,0.18997164,-0.78458685,0
2019-10-30 21:07:03,1251,0.08355868,0.17408915,-0.969068,0
2019-10-30 21:07:03,1261,0.012698377,0.13621554,-1.1633229999999999,0
2019-10-30 21:07:03,1271,-0.09725728,0.09712019,-1.3746822,0
2019-10-30 21:07:03,1282,-0.28051665,0.06657695,-1.6520147,0
2019-10-30 21:07:03,1291,-0.41124170000000004,0.060468312,-1.8242786,0
2019-10-30 21:07:03,1302,-0.6824657,0.049472746,-2.2005713,0
2019-10-30 21:07:03,1311,-0.80952555,0.064133495,-2.4669084999999997,0
2019-10-30 21:07:03,1321,-0.86816853,0.08734635,-2.7075891,0
2019-10-30 21:07:03,1331,-0.8522860999999999,0.08734635,-2.8981787999999997,0
2019-10-30 21:07:03,1342,-0.76432157,0.06535522,-3.0411212000000005,0
2019-10-30 21:07:03,1351,-0.6714701,0.03969891,-3.1180902,0
2019-10-30 21:07:03,1361,-0.50164974,-0.010392,-3.1999462000000003,0
2019-10-30 21:07:03,1372,-0.34649006,-0.07025675,-3.2659194,0
2019-10-30 21:07:03,1382,-0.29151222,-0.09224787,-3.2989059999999997,0
2019-10-30 21:07:03,1391,-0.25241688,-0.10446517,-3.3392231,0
2019-10-30 21:07:03,1401,-0.19866082,-0.08736095599999999,-3.444292,0
2019-10-30 21:07:03,1412,-0.18277834,-0.029939672,-3.5127089999999996,0
2019-10-30 21:07:03,1421,-0.17178278,0.048251014,-3.5627997000000002,0
2019-10-30 21:07:03,1431,-0.16933931,0.09589846,-3.5811257000000003,0
2019-10-30 21:07:03,1441,-0.1644524,0.26449709999999993,-3.6080036,0
2019-10-30 21:07:03,1452,-0.15956548,0.4013308,-3.5884562000000004,0
2019-10-30 21:07:03,1461,-0.14490473,0.5516036,-3.543252,0
2019-10-30 21:07:03,1471,-0.10703111400000001,0.71531534,-3.4736135000000004,0
2019-10-30 21:07:03,1481,-0.015401401,0.9486657,-3.3245625,0
2019-10-30 21:07:03,1492,0.042019885,1.0537343000000001,-3.2353764,0
2019-10-30 21:07:03,1501,0.11043672,1.1453639,-3.1461900000000003,0
2019-10-30 21:07:03,1511,0.23749658,1.2760891,-2.9678174999999998,0
2019-10-30 21:07:03,1521,0.30713520000000005,1.321293,-2.848088,0
2019-10-30 21:07:03,1532,0.37188685,1.3371754999999999,-2.725915,0
2019-10-30 21:07:03,1541,0.42442122,1.3176278000000001,-2.6037421000000003,0
2019-10-30 21:07:03,1551,0.4696252,1.2736455,-2.4803474,0
2019-10-30 21:07:03,1561,0.5160509,1.2064504999999999,-2.3508441,0
2019-10-30 21:07:03,1572,0.5575897,1.1258163,-2.2042365000000004,0
2019-10-30 21:07:03,1581,0.5905764,1.03663,-2.039303,0
2019-10-30 21:07:03,1591,0.6198979,0.93156147,-1.8474915,0
2019-10-30 21:07:03,1602,0.68831474,0.75318897,-1.5603851,0
2019-10-30 21:07:03,1611,0.7469578,0.62124217,-1.3783473999999998,0
2019-10-30 21:07:03,1621,0.8117094,0.49296049999999997,-1.2097487,0
2019-10-30 21:07:03,1632,0.8764610999999999,0.37567449999999997,-1.0484804,0
2019-10-30 21:07:03,1641,0.92899543,0.28160134,-0.8969860000000001,0
2019-10-30 21:07:03,1651,0.96931255,0.19974546,-0.7528219,0
2019-10-30 21:07:03,1661,0.99863404,0.1301069,-0.60987955,0
2019-10-30 21:07:03,1672,1.0084078,0.042142365,-0.37897270000000005,0
2019-10-30 21:07:03,1681,1.0047426,0.009155670999999999,-0.30078202,0
2019-10-30 21:07:03,1691,0.9803081,-0.08858269,-0.055214386,0
2019-10-30 21:07:03,1702,0.9570951999999999,-0.14600396,0.12926675,0
2019-10-30 21:07:03,1711,0.9277736999999999,-0.21075563,0.33940423,0
2019-10-30 21:07:03,1723,0.8947870000000001,-0.30971572,0.5593155,0
2019-10-30 21:07:03,1731,0.8471396000000001,-0.43921906,0.7841137,0
2019-10-30 21:07:03,1741,0.80682254,-0.5675005999999999,1.0247945,0
2019-10-30 21:07:03,1752,0.78727484,-0.68600833,1.2825792999999999,0
2019-10-30 21:07:03,1761,0.7811661999999999,-0.80695957,1.5428077,0
2019-10-30 21:07:03,1771,0.7701706,-0.9523454,1.7712710999999999,0
2019-10-30 21:07:03,1782,0.7494012,-1.1661481000000002,2.0473819,0
2019-10-30 21:07:03,1791,0.70908415,-1.2113521,2.182994,0
2019-10-30 21:07:03,1801,0.6027937,-1.1661481000000002,2.3980181000000003,0
2019-10-30 21:07:03,1811,0.47939906,-1.0806271,2.5336301,0
2019-10-30 21:07:03,1822,0.3279046,-0.96211916,2.6570249,0
2019-10-30 21:07:03,1831,0.14831033,-0.80329436,2.7572067000000002,0
2019-10-30 21:07:03,1841,-0.06793577,-0.6591303000000001,2.9612355,0
2019-10-30 21:07:03,1851,-0.32449892,-0.46121016,3.1371646,0
2019-10-30 21:07:03,1862,-0.5236409000000001,-0.25351617,3.2776635,0
2019-10-30 21:07:03,1872,-0.7252261999999999,-0.17288199999999998,3.3827322,0
2019-10-30 21:07:03,1881,-0.9451375,-0.20342524,3.5452220000000003,0
2019-10-30 21:07:03,1891,-1.195592,-0.28039423,3.744364,0
2019-10-30 21:07:03,1902,-1.2798914,-0.38424122,3.829885,0
2019-10-30 21:07:03,1911,-1.2957739,-0.4538798,3.8763108,0
2019-10-30 21:07:03,1921,-1.2298004999999999,-0.5345139,4.071788,0
2019-10-30 21:07:03,1932,-1.1015188999999999,-0.44044077,4.198848,0
2019-10-30 21:07:03,1941,-0.92558986,-0.4379973,4.2904778,0
2019-10-30 21:07:03,1951,-0.7069003,-0.38424122,4.2745953000000005,0
2019-10-30 21:07:03,1961,-0.48943240000000005,-0.30727226,4.1560874,0
2019-10-30 21:07:03,1971,-0.3073947,-0.18265584,3.9080758,0
2019-10-30 21:07:03,1981,-0.18644352,-0.0042833528,3.5611045,0
2019-10-30 21:07:03,1992,-0.1229136,0.28404477,3.0870736,0
2019-10-30 21:07:03,2001,-0.13635263,0.60413796,2.6643553,0
2019-10-30 21:07:03,2011,-0.18277834,0.8545925,2.4029052,0
2019-10-30 21:07:03,2022,-0.26219073,1.0647298,2.2049849999999998,0
2019-10-30 21:07:03,2031,-0.36237255,1.2235546,2.0473819,0
2019-10-30 21:07:03,2041,-0.44545013,1.3371754999999999,1.9191004,0
2019-10-30 21:07:03,2052,-0.49798450000000005,1.4019271,1.7981492,0
2019-10-30 21:07:03,2061,-0.5211974,1.4141445,1.6686458999999998,0
2019-10-30 21:07:03,2072,-0.5285278,1.4043707,1.5330338,0
2019-10-30 21:07:03,2081,-0.5260843000000001,1.393375,1.3937567,0
2019-10-30 21:07:03,2092,-0.5260843000000001,1.3677187,1.1628498999999999,0
2019-10-30 21:07:03,2101,-0.53585815,1.3542798,0.9991380999999999,0
2019-10-30 21:07:03,2111,-0.5712883000000001,1.3383973,0.83909154,0
2019-10-30 21:07:03,2122,-0.63115305,1.3298451,0.7022579000000001,0
2019-10-30 21:07:03,2131,-0.7166741,1.3322886,0.6045195,0
2019-10-30 21:07:03,2141,-0.8241863000000001,1.3383973,0.5434329999999999,0
2019-10-30 21:07:03,2151,-0.94269407,1.3481711,0.50311595,0
2019-10-30 21:07:03,2162,-1.0538714,1.3591666,0.46646409999999994,0
2019-10-30 21:07:03,2171,-1.1479446000000002,1.3628318000000001,0.4200384,0
2019-10-30 21:07:03,2181,-1.2090311000000002,1.3457276000000002,0.36628228,0
2019-10-30 21:07:03,2191,-1.2065876,1.2944149999999999,0.30641752,0
2019-10-30 21:07:04,2202,-1.1198448,1.2088938999999999,0.28198296,0
2019-10-30 21:07:04,2211,-0.9952284,1.1258163,0.28320467,0
2019-10-30 21:07:04,2221,-0.8315167,1.0402951999999999,0.30030888,0
2019-10-30 21:07:04,2231,-0.6555876,0.95721775,0.32840866,0
2019-10-30 21:07:04,2242,-0.48576722,0.87902707,0.34429115,0
2019-10-30 21:07:04,2251,-0.35137698,0.79594946,0.34062594,0
2019-10-30 21:07:04,2261,-0.26096898,0.7226457,0.32963037,0
2019-10-30 21:07:04,2271,-0.19010872,0.6811069000000001,0.31252617,0
2019-10-30 21:07:04,2282,-0.09237036,0.64934194,0.28076124,0
2019-10-30 21:07:04,2291,-0.06427058599999999,0.63712466,0.26243526,0
2019-10-30 21:07:04,2301,-0.027618691,0.59925103,0.21234435,0
2019-10-30 21:07:04,2311,-0.004405835,0.48685187,0.13415368,0
2019-10-30 21:07:04,2322,-0.010514483,0.39033526,0.09017141,0
2019-10-30 21:07:04,2331,-0.023953505,0.28282306,0.051076073,0
2019-10-30 21:07:04,2341,-0.03128388,0.17408915,0.0009851642,0
2019-10-30 21:07:04,2351,-0.023953505,0.05924658,-0.06620996,0
2019-10-30 21:07:04,2361,0.016363565,-0.050709073,-0.15783967,0
2019-10-30 21:07:04,2371,0.0884456,-0.13989532,-0.27268225,0
2019-10-30 21:07:04,2381,0.18618396,-0.20220351,-0.38752478,0
2019-10-30 21:07:04,2392,0.34623054,-0.26939866,-0.5744494000000001,0
2019-10-30 21:07:04,2401,0.42808640000000003,-0.29872015,-0.6685226,0
2019-10-30 21:07:04,2411,0.5722505,-0.3292634,-0.7955824,0
2019-10-30 21:07:04,2421,0.65899324,-0.34881106,-0.8639993,0
2019-10-30 21:07:04,2431,0.67976266,-0.37202394,-0.9434117,0
2019-10-30 21:07:04,2441,0.62722826,-0.3964585,-1.050924,0
2019-10-30 21:07:04,2451,0.51482916,-0.38301948,-1.2024183000000002,0
2019-10-30 21:07:04,2461,0.36211303,-0.31948957,-1.3978951000000002,0
2019-10-30 21:07:04,2472,0.12265402,-0.18998623,-1.7607487000000002,0
2019-10-30 21:07:04,2481,0.0004810824,-0.09713479,-2.0234206,0
2019-10-30 21:07:04,2491,-0.06793577,-0.018944105,-2.2714317000000004,0
2019-10-30 21:07:04,2501,-0.08503999,0.03236853,-2.4937866,0
2019-10-30 21:07:04,2511,-0.05327501,0.054359662999999996,-2.6978152,0
2019-10-30 21:07:04,2522,0.013920106000000002,0.048251014,-2.8737442000000004,0
2019-10-30 21:07:04,2531,0.10188462,0.016486049,-3.0215735,0
2019-10-30 21:07:04,2541,0.19840124,-0.038491774,-3.1364162,0
2019-10-30 21:07:04,2551,0.29369617,-0.10446517,-3.2207155,0
2019-10-30 21:07:04,2561,0.37555206,-0.17166029,-3.2866888,0
2019-10-30 21:07:04,2572,0.44152543,-0.22541638,-3.3392231,0
2019-10-30 21:07:04,2581,0.48795116,-0.26084656,-3.3746532999999994,0
2019-10-30 21:07:04,2591,0.5221596,-0.27672902,-3.37221,0
2019-10-30 21:07:04,2601,0.5221596,-0.26084656,-3.3563275000000004,0
2019-10-30 21:07:04,2611,0.48917288,-0.14966916,-3.3074584000000002,0
2019-10-30 21:07:04,2621,0.4769556,-0.050709073,-3.2622542,0
2019-10-30 21:07:04,2632,0.45618618,0.029925072999999996,-3.191394,0
2019-10-30 21:07:04,2641,0.42686468,0.11178094,-3.1070947999999996,0
2019-10-30 21:07:04,2651,0.4024301,0.20218892,-3.0166867,0
2019-10-30 21:07:04,2662,0.38899106,0.28770998,-2.9226136,0
2019-10-30 21:07:04,2671,0.38288242,0.37445277,-2.8273187,0
2019-10-30 21:07:04,2681,0.38288242,0.45997380000000004,-2.7332454,0
2019-10-30 21:07:04,2692,0.38776934,0.545495,-2.6330636000000003,0
2019-10-30 21:07:04,2701,0.39632145,0.66644615,-2.4888995,0
2019-10-30 21:07:04,2711,0.40976048,0.7177588,-2.396048,0
2019-10-30 21:07:04,2721,0.43175159999999996,0.7397499,-2.2958662999999997,0
2019-10-30 21:07:04,2732,0.45618618,0.7470803,-2.1810237999999997,0
2019-10-30 21:07:04,2741,0.4867294,0.7373065,-2.0551856,0
2019-10-30 21:07:04,2751,0.5246029999999999,0.70309806,-1.9195735,0
2019-10-30 21:07:04,2762,0.569807,0.6554506,-1.7839615000000002,0
2019-10-30 21:07:04,2771,0.6186762,0.5955858,-1.6495713,0
2019-10-30 21:07:04,2781,0.67609745,0.52472556,-1.5127376000000001,0
2019-10-30 21:07:04,2791,0.74207085,0.45386517,-1.371017,0
2019-10-30 21:07:04,2802,0.8141529000000001,0.3805614,-1.2292964,0
2019-10-30 21:07:04,2811,0.8935653,0.29870555,-1.0900192,0
2019-10-30 21:07:04,2821,0.97053427,0.20951931,-0.9580724,0
2019-10-30 21:07:04,2831,1.0609422,0.07146387,-0.75893056,0
2019-10-30 21:07:04,2841,1.1012594,-0.011613729,-0.6184316999999999,0
2019-10-30 21:07:04,2851,1.1195853,-0.09102615,-0.46938068,0
2019-10-30 21:07:04,2862,1.1195853,-0.1679951,-0.30811238,0
2019-10-30 21:07:04,2871,1.102481,-0.24374232,-0.14317891,0
2019-10-30 21:07:04,2881,1.0682726,-0.3133809,0.016867647,0
2019-10-30 21:07:04,2891,1.01696,-0.38668470000000005,0.16225344,0
2019-10-30 21:07:04,2901,0.926552,-0.48564476,0.35895193,0
2019-10-30 21:07:04,2912,0.8569134,-0.5491746,0.49945074,0
2019-10-30 21:07:04,2921,0.78849655,-0.60659593,0.6570539000000001,0
2019-10-30 21:07:04,2931,0.732297,-0.66646063,0.8329829,0
2019-10-30 21:07:04,2941,0.69197994,-0.72266024,1.0321248,0
2019-10-30 21:07:04,2951,0.66265845,-0.777638,1.2459274999999999,0
2019-10-30 21:07:04,2961,0.64433247,-0.83628106,1.4609518,0
2019-10-30 21:07:04,2972,0.6198979,-0.8802633,1.6735327000000002,0
2019-10-30 21:07:04,2982,0.5746939,-0.9169152,1.8824486,0
2019-10-30 21:07:04,2991,0.5123856999999999,-0.9425715,2.0852554,0
2019-10-30 21:07:04,3001,0.38288242,-0.9462367,2.3271580000000003,0
2019-10-30 21:07:04,3011,0.16785799999999998,-0.9327976999999998,2.5727255,0
2019-10-30 21:07:04,3021,-0.03494907,-0.91325,2.7694240000000003,0
2019-10-30 21:07:04,3031,-0.23409098,-0.88515025,2.9612355,0
2019-10-30 21:07:04,3042,-0.40757653,-0.84849834,3.1493819,0
2019-10-30 21:07:04,3051,-0.53585815,-0.7947422,3.3228674,0
2019-10-30 21:07:04,3061,-0.6091619,-0.7153298,3.4670315,0
2019-10-30 21:07:04,3071,-0.61527056,-0.6139263,3.5696567999999997,0
2019-10-30 21:07:04,3081,-0.545632,-0.48197958,3.6209693,0
2019-10-30 21:07:04,3092,-0.41246346,-0.38668470000000005,3.5794306000000002,0
2019-10-30 21:07:04,3101,-0.27807322,-0.33415029999999996,3.4804703999999997,0
2019-10-30 21:07:04,3111,-0.14123954,-0.29749843,3.3338629999999996,0
2019-10-30 21:07:04,3121,-0.07770961,-0.28161594,3.2458985,0
2019-10-30 21:07:04,3131,0.068897925,-0.24862924,2.9600139,0
2019-10-30 21:07:04,3141,0.1177671,-0.21442081,2.7718675,0
2019-10-30 21:07:04,3152,0.11654537,-0.15944299,2.6008253,0
2019-10-30 21:07:04,3161,0.06034583,-0.08003058,2.4505525,0
2019-10-30 21:07:04,3171,-0.03983599,0.028703341,2.3222709,0
2019-10-30 21:07:04,3181,-0.1644524,0.15454148,2.20865,0
2019-10-30 21:07:04,3191,-0.37092465,0.3549051,2.0595991999999996,0
2019-10-30 21:07:05,3201,-0.4393415,0.42332193,2.0143952,0
2019-10-30 21:07:05,3212,-0.6262661,0.63345945,1.8885572,0
2019-10-30 21:07:05,3221,-0.72278273,0.76907146,1.8176968,0
2019-10-30 21:07:05,3231,-0.7838691999999999,0.8851357,1.7407278999999998,0
2019-10-30 21:07:05,3241,-0.7863127,0.9828741,1.6173332,0
2019-10-30 21:07:05,3251,-0.7386651999999999,1.0305214,1.4633954,0
2019-10-30 21:07:05,3262,-0.66780496,1.0109736999999999,1.3253399,0
2019-10-30 21:07:05,3271,-0.5798404,0.9657699000000001,1.2129408000000002,0
2019-10-30 21:07:05,3281,-0.48943240000000005,0.8997965,1.1261979,0
2019-10-30 21:07:05,3291,-0.40391135,0.81183195,1.0699983999999998,0
2019-10-30 21:07:05,3301,-0.31228164,0.68355036,1.0443421999999998,0
2019-10-30 21:07:05,3311,-0.23409098,0.55038184,1.0602245000000001,0
2019-10-30 21:07:05,3322,-0.18522179,0.46363902,1.0919895,0
2019-10-30 21:07:05,3331,-0.14734818,0.39766562,1.1261979,0
2019-10-30 21:07:05,3341,-0.10947457,0.33291396,1.1579628999999998,0
2019-10-30 21:07:05,3351,-0.05938366,0.25838846,1.1799540000000002,0
2019-10-30 21:07:05,3362,0.004146271,0.18874991,1.184841,0
2019-10-30 21:07:05,3371,0.07989349,0.12033305,1.171402,0
2019-10-30 21:07:05,3381,0.17518839,0.029925072999999996,1.1286415,0
2019-10-30 21:07:05,3392,0.2741485,-0.040935233,1.0663332,0
2019-10-30 21:07:05,3401,0.30957866,-0.067813285,1.0443421999999998,0
2019-10-30 21:07:05,3411,0.3743303,-0.12645629,0.98814255,0
2019-10-30 21:07:05,3421,0.38776934,-0.13745186,0.9502689000000001,0
2019-10-30 21:07:05,3432,0.3865476,-0.1435605,0.9172822,0
2019-10-30 21:07:05,3441,0.3779955,-0.1435605,0.8806304,0
2019-10-30 21:07:05,3451,0.35966957,-0.14478223,0.8354264000000001,0
2019-10-30 21:07:05,3462,0.33523497,-0.14600396,0.76456606,0
2019-10-30 21:07:05,3471,0.31202212,-0.14600396,0.66804945,0
2019-10-30 21:07:05,3481,0.27292678,-0.14722570000000001,0.47623795,0
2019-10-30 21:07:05,3491,0.24482697,-0.15211262,0.33696079999999995,0
2019-10-30 21:07:05,3502,0.23016621,-0.15944299,0.2099009,0
2019-10-30 21:07:05,3511,0.22650102,-0.15699953,0.10483217,0
2019-10-30 21:07:05,3521,0.23260967,-0.15699953,0.019311106,0
2019-10-30 21:07:05,3531,0.24116178,-0.16677336,-0.061323036,0
2019-10-30 21:07:05,3542,0.26315293,-0.17654720000000002,-0.1260747,0
2019-10-30 21:07:05,3551,0.30957866,-0.19976006,-0.17983079,0
2019-10-30 21:07:05,3561,0.36944340000000003,-0.24618578,-0.23114343,0
2019-10-30 21:07:05,3571,0.42564294,-0.3255982,-0.26779532,0
2019-10-30 21:07:05,3581,0.46107309999999996,-0.40256715,-0.3056689,0
