Timestamp,Milliseconds,X,Y,Z,y
2019-10-30 21:07:04,2211,-0.9952284,1.1258163,0.28320467,0
2019-10-30 21:07:04,2221,-0.8315167,1.0402952,0.30030888,0
2019-10-30 21:07:04,2231,-0.6555876,0.95721775,0.32840866,0
2019-10-30 21:07:04,2242,-0.48576722,0.87902707,0.34429115,0
2019-10-30 21:07:04,2251,-0.35137698,0.79594946,0.34062594,0
2019-10-30 21:07:04,2261,-0.26096898,0.7226457,0.32963037,0
2019-10-30 21:07:04,2271,-0.19010872,0.6811069000000001,0.31252617,0
2019-10-30 21:07:04,2282,-0.09237036,0.64934194,0.28076124,0
2019-10-30 21:07:04,2291,-0.06427058599999999,0.63712466,0.26243526,0
2019-10-30 21:07:04,2301,-0.027618691,0.59925103,0.21234435,0
2019-10-30 21:07:04,2311,-0.004405835,0.48685187,0.13415368,0
2019-10-30 21:07:04,2322,-0.010514483,0.39033526,0.09017141,0
2019-10-30 21:07:04,2331,-0.023953505,0.28282306,0.051076073,0
2019-10-30 21:07:04,2341,-0.03128388,0.17408915,0.0009851642,0
2019-10-30 21:07:04,2351,-0.023953505,0.05924658,-0.06620996,0
2019-10-30 21:07:04,2361,0.016363565,-0.050709073,-0.15783967,0
2019-10-30 21:07:04,2371,0.0884456,-0.13989532,-0.27268225,0
2019-10-30 21:07:04,2381,0.18618396,-0.20220351,-0.38752478,0
2019-10-30 21:07:04,2392,0.34623054,-0.26939866,-0.5744494000000001,0
2019-10-30 21:07:04,2401,0.4280864,-0.29872015,-0.6685226,0
2019-10-30 21:07:04,2411,0.5722505,-0.3292634,-0.7955824,0
2019-10-30 21:07:04,2421,0.65899324,-0.34881106,-0.8639993,0
2019-10-30 21:07:04,2431,0.67976266,-0.37202394,-0.9434117,0
2019-10-30 21:07:04,2441,0.62722826,-0.3964585,-1.050924,0
2019-10-30 21:07:04,2451,0.51482916,-0.38301948,-1.2024183000000002,0
2019-10-30 21:07:04,2461,0.36211303,-0.31948957,-1.3978951000000002,0
2019-10-30 21:07:04,2472,0.12265402,-0.18998623,-1.7607487000000002,0
2019-10-30 21:07:04,2481,0.0004810824,-0.09713479,-2.0234206,0
2019-10-30 21:07:04,2491,-0.06793577,-0.018944105,-2.2714317000000004,0
2019-10-30 21:07:04,2501,-0.08503999,0.03236853,-2.4937866,0
2019-10-30 21:07:04,2511,-0.05327501,0.054359663,-2.6978152,0
2019-10-30 21:07:04,2522,0.013920106000000002,0.048251014,-2.8737442000000004,0
2019-10-30 21:07:04,2531,0.10188462,0.016486049,-3.0215735,0
2019-10-30 21:07:04,2541,0.19840124,-0.038491774,-3.1364162,0
2019-10-30 21:07:04,2551,0.29369617,-0.10446517,-3.2207155,0
2019-10-30 21:07:04,2561,0.37555206,-0.17166029,-3.2866888,0
2019-10-30 21:07:04,2572,0.44152543,-0.22541638,-3.3392231,0
2019-10-30 21:07:04,2581,0.48795116,-0.26084656,-3.3746532999999994,0
2019-10-30 21:07:04,2591,0.5221596,-0.27672902,-3.37221,0
2019-10-30 21:07:04,2601,0.5221596,-0.26084656,-3.3563275000000004,0
2019-10-30 21:07:04,2611,0.48917288,-0.14966916,-3.3074584,0
2019-10-30 21:07:04,2621,0.4769556,-0.050709073,-3.2622542,0
2019-10-30 21:07:04,2632,0.45618618,0.029925073,-3.191394,0
2019-10-30 21:07:04,2641,0.42686468,0.11178094,-3.1070948,0
2019-10-30 21:07:04,2651,0.4024301,0.20218892,-3.0166867,0
2019-10-30 21:07:04,2662,0.38899106,0.28770998,-2.9226136,0
2019-10-30 21:07:04,2671,0.38288242,0.37445277,-2.8273187,0
2019-10-30 21:07:04,2681,0.38288242,0.4599738,-2.7332454,0
2019-10-30 21:07:04,2692,0.38776934,0.545495,-2.6330636000000003,0
2019-10-30 21:07:04,2701,0.39632145,0.66644615,-2.4888995,0
2019-10-30 21:07:04,2711,0.40976048,0.7177588,-2.396048,0
2019-10-30 21:07:04,2721,0.4317516,0.7397499,-2.2958663,0
2019-10-30 21:07:04,2732,0.45618618,0.7470803,-2.1810238,0
2019-10-30 21:07:04,2741,0.4867294,0.7373065,-2.0551856,0
2019-10-30 21:07:04,2751,0.5246029999999999,0.70309806,-1.9195735,0
2019-10-30 21:07:04,2762,0.569807,0.6554506,-1.7839615000000002,0
2019-10-30 21:07:04,2771,0.6186762,0.5955858,-1.6495713,0
2019-10-30 21:07:04,2781,0.67609745,0.52472556,-1.5127376,0
2019-10-30 21:07:04,2791,0.74207085,0.45386517,-1.371017,0
2019-10-30 21:07:04,2802,0.8141529000000001,0.3805614,-1.2292964,0
2019-10-30 21:07:04,2811,0.8935653,0.29870555,-1.0900192,0
2019-10-30 21:07:04,2821,0.97053427,0.20951931,-0.9580724,0
2019-10-30 21:07:04,2831,1.0609422,0.07146387,-0.75893056,0
2019-10-30 21:07:04,2841,1.1012594,-0.011613729,-0.6184316999999999,0
2019-10-30 21:07:04,2851,1.1195853,-0.09102615,-0.46938068,0
2019-10-30 21:07:04,2862,1.1195853,-0.1679951,-0.30811238,0
2019-10-30 21:07:04,2871,1.102481,-0.24374232,-0.14317891,0
2019-10-30 21:07:04,2881,1.0682726,-0.3133809,0.016867647,0
2019-10-30 21:07:04,2891,1.01696,-0.3866847000000001,0.16225344,0
2019-10-30 21:07:04,2901,0.926552,-0.48564476,0.35895193,0
2019-10-30 21:07:04,2912,0.8569134,-0.5491746,0.49945074,0
2019-10-30 21:07:04,2921,0.78849655,-0.60659593,0.6570539000000001,0
2019-10-30 21:07:04,2931,0.732297,-0.66646063,0.8329829,0
2019-10-30 21:07:04,2941,0.69197994,-0.72266024,1.0321248,0
2019-10-30 21:07:04,2951,0.66265845,-0.777638,1.2459275,0
2019-10-30 21:07:04,2961,0.64433247,-0.83628106,1.4609518,0
2019-10-30 21:07:04,2972,0.6198979,-0.8802633,1.6735327000000002,0
2019-10-30 21:07:04,2982,0.5746939,-0.9169152,1.8824486,0
2019-10-30 21:07:04,2991,0.5123856999999999,-0.9425715,2.0852554,0
2019-10-30 21:07:04,3001,0.38288242,-0.9462367,2.3271580000000003,0
2019-10-30 21:07:04,3011,0.16785799999999998,-0.9327976999999998,2.5727255,0
2019-10-30 21:07:04,3021,-0.03494907,-0.91325,2.7694240000000003,0
2019-10-30 21:07:04,3031,-0.23409098,-0.88515025,2.9612355,0
2019-10-30 21:07:04,3042,-0.40757653,-0.84849834,3.1493819,0
2019-10-30 21:07:04,3051,-0.53585815,-0.7947422,3.3228674,0
2019-10-30 21:07:04,3061,-0.6091619,-0.7153298,3.4670315,0
2019-10-30 21:07:04,3071,-0.61527056,-0.6139263,3.5696568,0
2019-10-30 21:07:04,3081,-0.545632,-0.48197958,3.6209693,0
2019-10-30 21:07:04,3092,-0.41246346,-0.3866847000000001,3.5794306,0
2019-10-30 21:07:04,3101,-0.27807322,-0.3341503,3.4804704,0
2019-10-30 21:07:04,3111,-0.14123954,-0.29749843,3.333863,0
2019-10-30 21:07:04,3121,-0.07770961,-0.28161594,3.2458985,0
2019-10-30 21:07:04,3131,0.068897925,-0.24862924,2.9600139,0
2019-10-30 21:07:04,3141,0.1177671,-0.21442081,2.7718675,0
2019-10-30 21:07:04,3152,0.11654537,-0.15944299,2.6008253,0
2019-10-30 21:07:04,3161,0.06034583,-0.08003058,2.4505525,0
2019-10-30 21:07:04,3171,-0.03983599,0.028703341,2.3222709,0
2019-10-30 21:07:04,3181,-0.1644524,0.15454148,2.20865,0
2019-10-30 21:07:04,3191,-0.37092465,0.3549051,2.0595992,0
2019-10-30 21:07:05,3201,-0.4393415,0.42332193,2.0143952,0
2019-10-30 21:07:05,3212,-0.6262661,0.63345945,1.8885572,0
2019-10-30 21:07:05,3221,-0.72278273,0.76907146,1.8176968,0
2019-10-30 21:07:05,3231,-0.7838691999999999,0.8851357,1.7407278999999998,0
2019-10-30 21:07:05,3241,-0.7863127,0.9828741,1.6173332,0
2019-10-30 21:07:05,3251,-0.7386651999999999,1.0305214,1.4633954,0
2019-10-30 21:07:05,3262,-0.66780496,1.0109737,1.3253399,0
2019-10-30 21:07:05,3271,-0.5798404,0.9657699,1.2129408000000002,0
2019-10-30 21:07:05,3281,-0.4894324000000001,0.8997965,1.1261979,0
2019-10-30 21:07:05,3291,-0.40391135,0.81183195,1.0699983999999998,0
2019-10-30 21:07:05,3301,-0.31228164,0.68355036,1.0443421999999998,0
2019-10-30 21:07:05,3311,-0.23409098,0.55038184,1.0602245,0
2019-10-30 21:07:05,3322,-0.18522179,0.46363902,1.0919895,0
2019-10-30 21:07:05,3331,-0.14734818,0.39766562,1.1261979,0
2019-10-30 21:07:05,3341,-0.10947457,0.33291396,1.1579628999999998,0
2019-10-30 21:07:05,3351,-0.05938366,0.25838846,1.1799540000000002,0
2019-10-30 21:07:05,3362,0.004146271,0.18874991,1.184841,0
2019-10-30 21:07:05,3371,0.07989349,0.12033305,1.171402,0
2019-10-30 21:07:05,3381,0.17518839,0.029925073,1.1286415,0
2019-10-30 21:07:05,3392,0.2741485,-0.040935233,1.0663332,0
2019-10-30 21:07:05,3401,0.30957866,-0.067813285,1.0443421999999998,0
2019-10-30 21:07:05,3411,0.3743303,-0.12645629,0.98814255,0
2019-10-30 21:07:05,3421,0.38776934,-0.13745186,0.9502689,0
2019-10-30 21:07:05,3432,0.3865476,-0.1435605,0.9172822,0
2019-10-30 21:07:05,3441,0.3779955,-0.1435605,0.8806304,0
2019-10-30 21:07:05,3451,0.35966957,-0.14478223,0.8354264000000001,0
2019-10-30 21:07:05,3462,0.33523497,-0.14600396,0.76456606,0
2019-10-30 21:07:05,3471,0.31202212,-0.14600396,0.66804945,0
2019-10-30 21:07:05,3481,0.27292678,-0.1472257,0.47623795,0
2019-10-30 21:07:05,3491,0.24482697,-0.15211262,0.33696079999999995,0
2019-10-30 21:07:05,3502,0.23016621,-0.15944299,0.2099009,0
2019-10-30 21:07:05,3511,0.22650102,-0.15699953,0.10483217,0
2019-10-30 21:07:05,3521,0.23260967,-0.15699953,0.019311106,0
2019-10-30 21:07:05,3531,0.24116178,-0.16677336,-0.061323036,0
2019-10-30 21:07:05,3542,0.26315293,-0.17654720000000002,-0.1260747,0
2019-10-30 21:07:05,3551,0.30957866,-0.19976006,-0.17983079,0
2019-10-30 21:07:05,3561,0.3694434,-0.24618578,-0.23114343,0
2019-10-30 21:07:05,3571,0.42564294,-0.3255982,-0.26779532,0
2019-10-30 21:07:05,3581,0.4610731,-0.40256715,-0.3056689,0
2019-10-30 21:07:05,3591,0.42564294,-0.49297515,-0.42295492,0
2019-10-30 21:07:05,3602,0.38288242,-0.5149662,-0.48159796,0
2019-10-30 21:07:05,3611,0.18984914,-0.5308487,-0.7271656,0
2019-10-30 21:07:05,3621,0.02858086,-0.48564476,-0.92875093,0
2019-10-30 21:07:05,3631,-0.13635263,-0.39279333,-1.144997,0
2019-10-30 21:07:05,3641,-0.28662533,-0.27184212,-1.3734604,0
2019-10-30 21:07:05,3652,-0.40513307,-0.15333433,-1.6336888,0
