Timestamp,Milliseconds,X,Y,Z
2019-10-30 21:07:02,811,9.961318,-5.91996,6.8123865
2019-10-30 21:07:02,821,10.033141,-6.188099,6.687893
2019-10-30 21:07:02,832,10.236639,-6.6094604,6.221044
2019-10-30 21:07:02,841,10.152846,-7.0308213,6.077398
2019-10-30 21:07:02,851,10.341979,-7.617376,5.7254653
2019-10-30 21:07:02,861,10.68673,-8.124926,5.426203
2019-10-30 21:07:02,872,11.134426,-8.546287,5.251434
2019-10-30 21:07:02,881,11.867021,-8.917372,5.150882
2019-10-30 21:07:02,891,12.348234,-9.233393,5.210734
2019-10-30 21:07:02,901,12.769596,-9.264516,5.0766644
2019-10-30 21:07:02,913,13.040129,-9.451255,5.057512
2019-10-30 21:07:02,921,13.243628,-9.618842,4.966536
2019-10-30 21:07:02,931,13.442337,-9.709818,4.846831
2019-10-30 21:07:02,941,13.585983,-9.7529125,4.669668
2019-10-30 21:07:02,951,13.827787,-9.824736,4.3895583
2019-10-30 21:07:02,961,13.957069,-9.937259,4.04002
2019-10-30 21:07:02,971,14.158174,-10.219761,3.680905
2019-10-30 21:07:02,981,14.409554,-10.372984,3.3505194
2019-10-30 21:07:02,991,15.05596,-10.044992,3.0656216
2019-10-30 21:07:02,1001,16.032753,-9.441679,2.7687535
2019-10-30 21:07:02,1012,16.84914,-8.306877,2.273175
2019-10-30 21:07:02,1021,17.098125,-7.624558,1.8877251
2019-10-30 21:07:02,1031,17.074186,-5.8888364,0.76728696
2019-10-30 21:07:02,1042,16.791681,-5.20173,0.38662523
2019-10-30 21:07:02,1051,16.38708,-4.871344,0.30762
2019-10-30 21:07:02,1061,15.977688,-4.6247525,0.42014262
2019-10-30 21:07:02,1071,15.458168,-4.318308,0.70982856
2019-10-30 21:07:02,1081,14.945831,-4.040592,1.0402142
2019-10-30 21:07:02,1091,14.177326,-4.155509,1.3107474
2019-10-30 21:07:02,1102,13.526132,-4.296761,1.2365302
2019-10-30 21:07:02,1111,13.104769,-4.438012,1.1192194
2019-10-30 21:07:02,1123,12.762413,-4.5601115,0.9037506
2019-10-30 21:07:02,1131,12.467939,-4.6774225,0.43211314
2019-10-30 21:07:02,1141,12.271624,-4.648693,-0.0060069337
2019-10-30 21:07:02,1152,12.312324,-4.6510873,-0.36033356
2019-10-30 21:07:02,1161,12.384146,-4.9024677,-0.6021375
2019-10-30 21:07:02,1171,12.467939,-5.165818,-0.7218424
2019-10-30 21:07:02,1182,12.400904,-5.3645287,-0.8247887
2019-10-30 21:07:02,1191,12.422451,-5.443534,-0.9923756
2019-10-30 21:07:03,1201,12.606797,-5.579998,-1.10011
2019-10-30 21:07:03,1212,12.829448,-5.623091,-1.1791154
2019-10-30 21:07:03,1221,13.238839,-5.7284317,-1.2461501
2019-10-30 21:07:03,1231,13.643442,-5.9079895,-1.2605146
2019-10-30 21:07:03,1241,14.100714,-6.168946,-1.3586727
2019-10-30 21:07:03,1252,14.364065,-6.403568,-1.6268117
2019-10-30 21:07:03,1261,14.474195,-6.4706025,-1.9212859
2019-10-30 21:07:03,1271,14.445465,-6.362868,-2.093661
2019-10-30 21:07:03,1281,14.1342325,-6.178522,-2.1535134
2019-10-30 21:07:03,1291,13.720053,-5.9175653,-2.1774545
2019-10-30 21:07:03,1301,13.382485,-5.8146195,-1.9188919
2019-10-30 21:07:03,1311,13.099981,-6.046847,-1.4496485
2019-10-30 21:07:03,1322,12.29317,-6.858446,-0.6093198
2019-10-30 21:07:03,1331,11.764074,-7.5024586,-0.14965287
2019-10-30 21:07:03,1341,11.421719,-8.323635,0.18791506
2019-10-30 21:07:03,1352,11.211038,-8.958072,0.37226066
2019-10-30 21:07:03,1361,11.055421,-9.779247,0.48957148
2019-10-30 21:07:03,1371,11.055421,-10.243702,0.48238918
2019-10-30 21:07:03,1381,11.155973,-10.605211,0.53266525
2019-10-30 21:07:03,1392,11.385807,-10.937991,0.67152303
2019-10-30 21:07:03,1401,11.560576,-11.277953,0.80319846
2019-10-30 21:07:03,1412,11.474388,-11.637069,0.9731795
2019-10-30 21:07:03,1421,11.28286,-11.816626,1.1000665
2019-10-30 21:07:03,1431,11.112879,-11.890842,1.1623132
2019-10-30 21:07:03,1442,10.533507,-11.977031,1.399329
2019-10-30 21:07:03,1451,10.061871,-12.01773,1.5621277
2019-10-30 21:07:03,1461,9.501651,-11.91239,1.7440792
2019-10-30 21:07:03,1471,8.960585,-11.725649,1.8637841
2019-10-30 21:07:03,1481,8.352483,-11.462298,1.930819
2019-10-30 21:07:03,1491,7.7850823,-11.091213,1.9260306
2019-10-30 21:07:03,1501,7.2942915,-10.626759,1.8182962
2019-10-30 21:07:03,1512,6.5569096,-9.884587,1.5286103
2019-10-30 21:07:03,1521,6.1092134,-9.472802,1.2868063
2019-10-30 21:07:03,1531,5.7093987,-9.099323,1.0761257
2019-10-30 21:07:03,1542,5.3718305,-8.730632,0.865445
2019-10-30 21:07:03,1551,5.0821447,-8.4577055,0.7337696
2019-10-30 21:07:03,1561,4.8068233,-8.318848,0.6116706
2019-10-30 21:07:03,1571,4.4046144,-8.084226,0.53266525
2019-10-30 21:07:03,1582,3.9545238,-7.8328443,0.43929544
2019-10-30 21:07:03,1591,3.5092218,-7.4282417,0.4440836
2019-10-30 21:07:03,1601,3.1884124,-6.9781513,0.4799951
2019-10-30 21:07:03,1612,2.9274557,-6.494543,0.5159066
2019-10-30 21:07:03,1621,2.793386,-6.0827584,0.5518181
2019-10-30 21:07:03,1631,2.719169,-5.833772,0.53745353
2019-10-30 21:07:03,1641,2.6832573,-5.6566086,0.48717734
2019-10-30 21:07:03,1652,2.6521342,-5.5680275,0.42493084
2019-10-30 21:07:03,1661,2.6114345,-5.6039386,0.331561
2019-10-30 21:07:03,1672,2.5108824,-5.623091,0.17355046
2019-10-30 21:07:03,1681,2.4462416,-5.6183033,0.06342193
2019-10-30 21:07:03,1692,2.4486358,-5.721249,-0.034736127
2019-10-30 21:07:03,1701,2.4438477,-5.9965706,-0.14486468
2019-10-30 21:07:03,1711,2.4582121,-6.3317447,-0.34596896
2019-10-30 21:07:03,1721,2.5539763,-6.542425,-0.68593097
2019-10-30 21:07:03,1732,2.721563,-6.8177466,-0.89421755
2019-10-30 21:07:03,1742,2.88915,-7.128979,-0.8918235
2019-10-30 21:07:03,1751,3.1429245,-7.5359764,-0.8966117
2019-10-30 21:07:03,1762,3.5379508,-7.7298985,-1.097716
2019-10-30 21:07:03,1771,3.9617064,-7.7442627,-1.3107908
2019-10-30 21:07:03,1781,4.591355,-7.8998795,-1.4688013
2019-10-30 21:07:03,1791,5.2281847,-8.555863,-1.4448603
2019-10-30 21:07:03,1801,5.7979803,-8.759361,-1.3538846
2019-10-30 21:07:03,1811,6.7484374,-9.226211,-1.5717475
2019-10-30 21:07:03,1821,7.5313077,-9.89177,-1.629206
2019-10-30 21:07:03,1832,8.196867,-10.815892,-1.7321521
2019-10-30 21:07:03,1841,7.9670334,-12.17574,-1.7872164
2019-10-30 21:07:03,1851,8.702023,-12.094341,-1.3227613
2019-10-30 21:07:03,1862,9.207177,-12.61386,-1.5909003
2019-10-30 21:07:03,1871,9.441798,-13.607411,-2.0840847
2019-10-30 21:07:03,1881,9.93259,-14.170024,-1.8949509
2019-10-30 21:07:03,1891,10.614907,-14.282547,-1.5190774
2019-10-30 21:07:03,1902,11.167944,-14.3591585,-0.93012905
2019-10-30 21:07:03,1911,11.227797,-14.287335,-0.65959585
2019-10-30 21:07:03,1921,11.603669,-14.102989,1.8422372
2019-10-30 21:07:03,1931,11.680282,-13.202808,1.499881
2019-10-30 21:07:03,1942,12.075307,-11.962666,2.1055882
2019-10-30 21:07:03,1951,12.549338,-10.586059,2.4383678
2019-10-30 21:07:03,1961,13.207716,-9.367462,2.4742792
2019-10-30 21:07:03,1972,13.686535,-8.136896,2.4072444
2019-10-30 21:07:03,1981,13.801453,-7.3851485,2.1582582
2019-10-30 21:07:03,1992,13.597954,-6.9877276,1.9475775
2019-10-30 21:07:03,2001,13.104769,-6.937452,1.7057736
2019-10-30 21:07:03,2012,12.204588,-7.0332155,1.2796241
2019-10-30 21:07:03,2021,11.88378,-7.0020924,1.1096431
2019-10-30 21:07:03,2031,11.069785,-6.745924,0.7577106
2019-10-30 21:07:03,2041,10.631665,-6.4394794,0.73855776
2019-10-30 21:07:03,2052,10.313251,-6.018118,0.7026463
2019-10-30 21:07:03,2061,10.006806,-5.6949143,0.66194665
2019-10-30 21:07:03,2071,9.78655,-5.4818397,0.6978581
2019-10-30 21:07:03,2082,9.592628,-5.259188,0.73855776
2019-10-30 21:07:03,2091,9.405888,-5.070055,0.6978581
2019-10-30 21:07:03,2101,9.025226,-4.749245,0.51351255
2019-10-30 21:07:03,2112,8.637382,-4.665452,0.36268428
2019-10-30 21:07:03,2121,8.199261,-4.634329,0.2908613
2019-10-30 21:07:03,2131,7.734806,-4.61757,0.22382653
2019-10-30 21:07:03,2141,7.33978,-4.5601115,0.21425015
2019-10-30 21:07:03,2152,7.0668526,-4.438012,0.2860731
2019-10-30 21:07:03,2161,6.980665,-4.2464848,0.36986655
2019-10-30 21:07:03,2171,6.863354,-4.069321,0.5518181
2019-10-30 21:07:03,2181,6.796319,-3.961587,0.77446926
2019-10-30 21:07:03,2192,6.67422,-4.0238333,1.0928843
2019-10-30 21:07:04,2201,6.523392,-4.2800016,1.3945408
2019-10-30 21:07:04,2212,6.5186043,-4.385342,1.6243743
2019-10-30 21:07:04,2221,6.5257864,-4.51223,1.6554976
2019-10-30 21:07:04,2231,6.7101316,-4.593629,1.5525514
2019-10-30 21:07:04,2241,6.9543295,-4.5098352,1.3442647
2019-10-30 21:07:04,2252,7.176981,-4.495471,0.95163256
2019-10-30 21:07:04,2261,7.5360956,-4.5984173,0.7481342
2019-10-30 21:07:04,2271,7.9430923,-4.756428,0.63561153
2019-10-30 21:07:04,2281,8.357272,-4.85698,0.4656305
2019-10-30 21:07:04,2291,8.843274,-4.9671082,0.18552095
2019-10-30 21:07:04,2301,9.214359,-5.0916014,-0.12092368
2019-10-30 21:07:04,2311,9.578262,-5.338194,-0.4584916
2019-10-30 21:07:04,2322,9.709937,-5.4555044,-0.566226
2019-10-30 21:07:04,2331,9.903859,-5.4507165,-0.55904377
2019-10-30 21:07:04,2341,10.092993,-5.390864,-0.39145684
2019-10-30 21:07:04,2351,10.375497,-5.3022823,-0.16162336
2019-10-30 21:07:04,2362,10.737006,-5.3094645,0.19988555
2019-10-30 21:07:04,2371,11.093726,-5.498598,0.5350594
2019-10-30 21:07:04,2381,11.433688,-5.8361664,0.7505283
2019-10-30 21:07:04,2392,12.309929,-6.736347,0.7122227
2019-10-30 21:07:04,2401,12.63792,-7.136162,0.73616374
2019-10-30 21:07:04,2411,13.088011,-8.0531025,0.647582
2019-10-30 21:07:04,2421,13.655412,-8.86949,0.19509733
2019-10-30 21:07:04,2432,13.995374,-8.965253,-0.20950535
2019-10-30 21:07:04,2442,14.318577,-8.766543,-0.444127
2019-10-30 21:07:04,2451,14.498136,-8.412217,-0.4560975
2019-10-30 21:07:04,2462,14.5148945,-7.9286084,-0.36512175
2019-10-30 21:07:04,2471,14.241966,-7.454577,-0.23823452
2019-10-30 21:07:04,2481,13.748782,-7.028427,0.034692742
2019-10-30 21:07:04,2491,13.085617,-6.7770467,0.35550195
2019-10-30 21:07:04,2501,12.163889,-6.7866235,0.70743454
2019-10-30 21:07:04,2511,11.69704,-7.028427,0.889386
2019-10-30 21:07:04,2521,11.249343,-7.401907,1.0306379
2019-10-30 21:07:04,2531,10.985992,-7.787357,1.0713375
2019-10-30 21:07:04,2541,10.672365,-8.4984045,1.1359781
2019-10-30 21:07:04,2552,10.483232,-9.010741,1.157525
2019-10-30 21:07:04,2561,10.440138,-9.250152,1.1838601
2019-10-30 21:07:04,2571,10.253398,-9.855858,1.2197716
2019-10-30 21:07:04,2581,10.138481,-10.226943,1.2604712
2019-10-30 21:07:04,2591,9.987653,-10.602818,1.3299001
2019-10-30 21:07:04,2602,9.820066,-10.91405,1.4017231
2019-10-30 21:07:04,2611,9.614173,-11.043331,1.5621277
2019-10-30 21:07:04,2622,9.43701,-11.0241785,1.5621277
2019-10-30 21:07:04,2631,8.838485,-10.887715,1.5046693
2019-10-30 21:07:04,2641,8.481765,-10.648305,1.5381867
2019-10-30 21:07:04,2652,8.292631,-10.468747,1.5477631
2019-10-30 21:07:04,2661,7.6988945,-9.968381,1.6985914
2019-10-30 21:07:04,2671,7.3325977,-9.604478,1.7512615
2019-10-30 21:07:04,2682,6.9878473,-9.317186,1.7608378
2019-10-30 21:07:04,2691,6.67422,-9.037076,1.7704144
2019-10-30 21:07:04,2701,6.327076,-8.65881,1.736897
2019-10-30 21:07:04,2712,5.862621,-8.287724,1.6028273
2019-10-30 21:07:04,2721,5.570541,-8.072255,1.566916
2019-10-30 21:07:04,2731,4.988775,-7.7107453,1.4663637
2019-10-30 21:07:04,2742,4.6272655,-7.4880943,1.3969349
2019-10-30 21:07:04,2751,4.3160334,-7.2391076,1.351447
2019-10-30 21:07:04,2761,4.0143766,-6.9302692,1.3155355
2019-10-30 21:07:04,2771,3.7917252,-6.7004356,1.2748358
2019-10-30 21:07:04,2781,3.5379508,-6.480179,1.2987769
2019-10-30 21:07:04,2792,3.3583934,-6.3054094,1.2604712
2019-10-30 21:07:04,2801,3.231506,-6.1593695,1.2724417
2019-10-30 21:07:04,2811,3.1429245,-6.0396647,1.1431605
2019-10-30 21:07:04,2821,3.1453185,-6.0923347,0.9492385
2019-10-30 21:07:04,2832,3.1189835,-6.1545815,0.79601616
2019-10-30 21:07:04,2841,3.1501067,-6.288651,0.645188
2019-10-30 21:07:04,2851,3.1525009,-6.480179,0.48957148
2019-10-30 21:07:04,2861,3.202777,-6.657342,0.331561
2019-10-30 21:07:04,2871,3.3392406,-6.822535,0.20946193
2019-10-30 21:07:04,2882,3.5355568,-6.9877276,0.0059635565
2019-10-30 21:07:04,2891,3.7965133,-7.1241913,-0.07304171
2019-10-30 21:07:04,2901,4.1125345,-7.5311885,-0.22386992
2019-10-30 21:07:04,2911,4.265757,-7.849603,-0.23823452
2019-10-30 21:07:04,2921,4.5626254,-8.4984045,-0.30526927
2019-10-30 21:07:04,2932,4.799641,-9.010741,-0.2765401
2019-10-30 21:07:04,2941,4.993563,-9.343521,-0.274146
2019-10-30 21:07:04,2951,5.4580183,-9.855858,-0.34357488
2019-10-30 21:07:04,2961,5.865015,-10.250884,-0.36751586
2019-10-30 21:07:04,2971,6.3677754,-10.674641,-0.53270864
2019-10-30 21:07:04,2982,6.9399652,-11.196553,-0.70987195
2019-10-30 21:07:04,2991,7.651013,-11.785502,-0.90139985
2019-10-30 21:07:04,3001,8.232779,-12.331356,-1.1503862
2019-10-30 21:07:04,3011,8.658928,-12.5947075,-1.3850079
2019-10-30 21:07:04,3022,9.063531,-12.625831,-1.4735895
2019-10-30 21:07:04,3031,9.465739,-12.544432,-1.3227613
2019-10-30 21:07:04,3041,9.901465,-12.20447,-0.84394145
2019-10-30 21:07:04,3051,10.272552,-11.742409,-0.32202798
2019-10-30 21:07:04,3061,10.648424,-11.148671,0.18552095
2019-10-30 21:07:04,3072,10.99078,-10.305949,0.6308233
2019-10-30 21:07:04,3081,11.275679,-9.345915,0.91332704
2019-10-30 21:07:04,3092,11.541423,-8.388276,1.0090908
2019-10-30 21:07:04,3101,11.819139,-7.5982227,0.9492385
2019-10-30 21:07:04,3111,12.089672,-7.052368,0.79601616
2019-10-30 21:07:04,3121,12.309929,-6.657342,0.5350594
2019-10-30 21:07:04,3132,12.432028,-6.3892026,0.09215111
2019-10-30 21:07:04,3141,12.329082,-6.324562,-0.20471713
2019-10-30 21:07:04,3151,12.18783,-6.312592,-0.47525027
2019-10-30 21:07:04,3161,11.953208,-6.235981,-0.65959585
2019-10-30 21:07:04,3171,11.711404,-6.1450047,-0.72423655
2019-10-30 21:07:04,3181,11.4289,-6.0061474,-0.69550735
2019-10-30 21:07:04,3192,11.048239,-5.8433485,-0.5351027
2019-10-30 21:07:05,3201,10.789676,-5.7523727,-0.36033356
2019-10-30 21:07:05,3211,10.270156,-5.726038,0.056239627
2019-10-30 21:07:05,3221,10.109752,-5.74519,0.17594457
2019-10-30 21:07:05,3231,10.066658,-5.5009923,0.5709709
2019-10-30 21:07:05,3242,9.884707,-5.060478,0.77446926
2019-10-30 21:07:05,3251,9.523198,-4.80431,0.7720752
2019-10-30 21:07:05,3261,9.03959,-4.7612157,0.75531644
2019-10-30 21:07:05,3271,8.563164,-4.725304,0.6810994
2019-10-30 21:07:05,3281,8.08195,-4.7181225,0.5757591
2019-10-30 21:07:05,3292,7.5863724,-4.715728,0.47520694
2019-10-30 21:07:05,3301,7.117129,-4.720516,0.40577802
2019-10-30 21:07:05,3311,6.7699842,-4.7229104,0.39859575
2019-10-30 21:07:05,3321,6.4012933,-4.672634,0.43450722
2019-10-30 21:07:05,3331,6.262435,-4.548141,0.43929544
2019-10-30 21:07:05,3342,6.1977944,-4.380554,0.4799951
2019-10-30 21:07:05,3351,6.353411,-4.2584553,0.53027123
2019-10-30 21:07:05,3361,6.52818,-4.186632,0.5757591
2019-10-30 21:07:05,3371,6.8035016,-4.1698737,0.5183007
2019-10-30 21:07:05,3382,7.186558,-4.277608,0.49914786
2019-10-30 21:07:05,3392,7.481032,-4.4595594,0.42014262
2019-10-30 21:07:05,3401,7.7228355,-4.6941814,0.23819113
2019-10-30 21:07:05,3412,8.213626,-5.0532956,0.013145849
2019-10-30 21:07:05,3421,8.539223,-5.319041,-0.16401745
2019-10-30 21:07:05,3431,8.874397,-5.575209,-0.21908173
2019-10-30 21:07:05,3441,9.1976,-5.7619495,-0.31245157
2019-10-30 21:07:05,3452,9.604597,-5.824196,-0.37230408
2019-10-30 21:07:05,3461,9.961318,-5.8265896,-0.37709227
2019-10-30 21:07:05,3471,10.241427,-5.7715254,-0.39145684
2019-10-30 21:07:05,3481,10.404226,-5.6949143,-0.36512175
2019-10-30 21:07:05,3492,10.420985,-5.687732,-0.34118077
2019-10-30 21:07:05,3501,10.363526,-5.726038,-0.2573873
2019-10-30 21:07:05,3511,10.253398,-5.8888364,-0.11852957
2019-10-30 21:07:05,3521,10.181575,-6.1809163,-0.022765629
2019-10-30 21:07:05,3531,10.296493,-6.5496078,0.056239627
2019-10-30 21:07:05,3542,10.468867,-7.0332155,0.14721537
2019-10-30 21:07:05,3551,10.823194,-7.648499,0.08736291
2019-10-30 21:07:05,3561,11.239766,-8.436158,-0.18556434
2019-10-30 21:07:05,3571,11.74971,-9.116082,-0.41779193
2019-10-30 21:07:05,3581,12.2405,-9.456044,-0.65959585
2019-10-30 21:07:05,3592,12.745655,-9.532656,-0.9420995
2019-10-30 21:07:05,3601,13.140681,-9.362675,-1.10011
2019-10-30 21:07:05,3611,13.29151,-8.972436,-1.0953219
2019-10-30 21:07:05,3621,13.123922,-8.033949,-0.73620707
2019-10-30 21:07:05,3631,12.669044,-7.2438965,-0.35075715
2019-10-30 21:07:05,3642,12.314717,-6.4322968,0.037086837
2019-10-30 21:07:05,3651,12.046578,-5.8696837,0.36507836
2019-10-30 21:07:05,3661,11.811956,-5.685338,0.73616374
2019-10-30 21:07:05,3671,11.699433,-5.8936243,0.9588149
2019-10-30 21:07:05,3681,11.570152,-6.4370847,1.2006189
2019-10-30 21:07:05,3692,11.299619,-7.090674,1.3155355
2019-10-30 21:07:05,3701,10.93811,-7.7514453,1.3131415
2019-10-30 21:07:05,3711,10.557448,-8.467281,1.2748358
2019-10-30 21:07:05,3721,10.227063,-9.159175,1.2221657
2019-10-30 21:07:05,3732,9.879918,-10.001898,1.2245598
2019-10-30 21:07:05,3741,9.685996,-10.411289,1.2796241
2019-10-30 21:07:05,3751,9.520804,-10.703369,1.3418705
2019-10-30 21:07:05,3761,9.415463,-10.952355,1.3969349
2019-10-30 21:07:05,3771,9.274211,-11.074454,1.5070635
2019-10-30 21:07:05,3782,9.1233835,-11.131913,1.5453689
2019-10-30 21:07:05,3791,8.788209,-11.124731,1.641133
2019-10-30 21:07:05,3801,8.407548,-11.031362,1.6722562
2019-10-30 21:07:05,3812,7.852117,-10.868563,1.6339507
2019-10-30 21:07:05,3821,7.4594846,-10.6914,1.5645218
2019-10-30 21:07:05,3831,6.961512,-10.368196,1.5094576
2019-10-30 21:07:05,3841,6.470722,-9.970776,1.4783342
2019-10-30 21:07:05,3851,5.7907977,-9.283669,1.4472109
2019-10-30 21:07:05,3862,5.355072,-8.807243,1.4089054
2019-10-30 21:07:05,3871,4.9432874,-8.36194,1.3873584
2019-10-30 21:07:05,3881,4.6033254,-7.916638,1.372994
2019-10-30 21:07:05,3891,4.313639,-7.569494,1.3562353
2019-10-30 21:07:05,3901,4.1460524,-7.2941723,1.3179296
2019-10-30 21:07:05,3912,3.8659422,-7.090674,1.2508948
2019-10-30 21:07:05,3921,3.6648378,-6.935057,1.2269539
2019-10-30 21:07:05,3931,3.5140097,-6.7962,1.157525
2019-10-30 21:07:05,3941,3.3057232,-6.652554,1.0473964
2019-10-30 21:07:05,3952,3.114195,-6.4753904,0.95163256
2019-10-30 21:07:05,3961,2.917879,-6.286257,0.8367158
2019-10-30 21:07:05,3971,2.8604207,-6.178522,0.7265873
2019-10-30 21:07:05,3981,2.8556328,-6.125852,0.5446358
2019-10-30 21:07:05,3991,2.8460562,-6.140217,0.4584482
2019-10-30 21:07:05,4002,2.8460562,-6.226404,0.39380756
2019-10-30 21:07:05,4011,2.7502923,-6.4131436,0.2621321
2019-10-30 21:07:05,4021,2.7718391,-6.674101,0.13045669
2019-10-30 21:07:05,4031,2.8340857,-7.2055907,-0.070647605
2019-10-30 21:07:05,4041,3.0351899,-7.6772285,-0.19992894
2019-10-30 21:07:05,4052,3.2123535,-8.156048,-0.35315126
2019-10-30 21:07:05,4061,3.4804924,-8.58938,-0.45130932
2019-10-30 21:07:05,4071,3.7534196,-8.88146,-0.566226
2019-10-30 21:07:05,4081,4.1221113,-9.250152,-0.6404431
2019-10-30 21:07:05,4092,4.478832,-9.532656,-0.5710142
2019-10-30 21:07:05,4101,4.9384985,-9.721789,-0.4608857
2019-10-30 21:07:05,4111,5.6567283,-9.831918,-0.36751586
2019-10-30 21:07:05,4121,6.6646442,-9.812764,-0.17598796
2019-10-30 21:07:05,4132,7.315839,-9.872618,-0.16641155
2019-10-30 21:07:05,4141,8.034069,-10.198215,-0.25259912
2019-10-30 21:07:05,4151,8.761874,-10.732099,-0.35793948
